,artist_name,track_name,track_id,track_popularity,artist_id,artist_popularity,artist_genres,artist_followers,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
463,Pintu Meena Pagal,Happy New year 2022,1pAOTKQFUQIjBR60feKtjA,0,5zqmwb8x6PFANBVcV1qQoH,4,[],42,0.622,0.968,-3.825,0.0867,0.0944,2.04e-05,0.217,0.447,127.886,1pAOTKQFUQIjBR60feKtjA,665078,4
464,Lil Durk,Broadway Girls (feat. Morgan Wallen),7qTaDOcld0VmBWXnkbUj45,72,3hcs9uc56yIGFCSy9leWe7,84,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",4300178,0.659,0.745,-3.599,0.0347,0.0417,0.0,0.296,0.54,74.967,7qTaDOcld0VmBWXnkbUj45,185600,4
465,Deejay Sandy,2022 New Year Countdown,1upK67kXLAIhZkoDyjDlz1,0,4ysnbTe3ByMgGm4n4XyLQZ,0,[],5,0.767,0.721,-6.796,0.128,0.00354,0.411,0.112,0.155,128.001,1upK67kXLAIhZkoDyjDlz1,196911,4
466,Jason Aldean,Trouble With A Heartbreak,3HO30hRbkOLU6ZWERayfQO,72,3FfvYsEGaIb52QPXhg4DcH,74,"['contemporary country', 'country', 'country road']",5413670,0.582,0.797,-4.926,0.0334,0.23,0.0,0.132,0.595,135.973,3HO30hRbkOLU6ZWERayfQO,196027,4
467,Alessandro Pintucci,2022 Happy New Year,2kscVFXigP695dCNBOtaOw,0,60WC4kouHL2IsPhxVSBCOl,7,[],117,0.367,0.0811,-24.093,0.0513,0.435,0.902,0.0983,0.302,79.59,2kscVFXigP695dCNBOtaOw,94581,3
468,quinnie,touch tank,7DrzZN5jaDyE0a0tVuVWnj,75,4aEuFytRb43SAgjchJDk5e,56,['bedroom pop'],58812,0.659,0.502,-6.538,0.0375,0.363,5.14e-06,0.432,0.512,101.913,7DrzZN5jaDyE0a0tVuVWnj,179133,4
469,Asheem Mangoli,Happy New Year 2022,5QD5ENdP1kBrUBuxc3WWwV,0,3R5BbPRfNkyOQUNOH1J70Y,3,[],11,0.73,0.885,-6.413,0.049,0.312,2.27e-05,0.055,0.705,119.84,5QD5ENdP1kBrUBuxc3WWwV,124042,4
470,Luke Combs,Outrunnin' Your Memory,79gv58G6usuURwl6TlmBTu,74,718COspgdWOnwOFpJHRZHS,81,"['contemporary country', 'country']",6879341,0.601,0.836,-3.42,0.0342,0.0974,0.0,0.106,0.338,127.934,79gv58G6usuURwl6TlmBTu,254747,4
471,David Parker,I'm Yearnin' - Remastered 2022,5N935HoQtt7n1xm2tKQgC7,0,6igJgeRNbTz1LE757vS1n8,0,[],0,0.709,0.424,-12.597,0.0354,0.134,0.00264,0.366,0.805,120.49,5N935HoQtt7n1xm2tKQgC7,225500,4
472,Post Malone,One Right Now (with The Weeknd),1nltpRhEiXikwDlVn4UADk,78,246dkjvS1zLTtiykXe5h60,89,"['dfw rap', 'melodic rap', 'rap']",37561583,0.682,0.764,-5.411,0.0477,0.0363,0.0,0.103,0.701,97.023,1nltpRhEiXikwDlVn4UADk,192721,4
473,Chhotu Ojha,Happy New Year 2022,7p5vKzhof416ceE2K4CqKA,0,5vr9cIRYG64giQuLw4OCMW,0,[],0,0.412,0.992,-0.726,0.338,0.0355,0.0,0.239,0.663,72.448,7p5vKzhof416ceE2K4CqKA,210260,4
474,Machine Gun Kelly,make up sex (feat. blackbear),50eJOxJiGmJ7PBZaTKpje1,76,6TIYQ3jFPwQSRmorSezPxX,82,['ohio hip hop'],4708932,0.665,0.678,-4.122,0.0315,0.00156,0.0,0.474,0.682,131.986,50eJOxJiGmJ7PBZaTKpje1,122570,4
475,Parmish Verma,New Year Mashup 2022,47cPZl4HLdo4mwH9kSb8m5,11,3OQRPFFS3OsltFjFAXu1kE,54,"['desi pop', 'punjabi pop']",2372598,0.466,0.796,-6.13,0.0993,0.0217,0.0,0.325,0.577,130.018,47cPZl4HLdo4mwH9kSb8m5,232846,4
476,Kay Flock,"Shake It (feat. Cardi B, Dougie B & Bory300)",0RkCnqwF8Tfl2QGPZwopyk,75,2AMeiDbfU2vonrTkpXDKUu,65,"['bronx drill', 'new york drill']",242935,0.87,0.835,-5.875,0.311,0.0353,0.0,0.142,0.901,140.051,0RkCnqwF8Tfl2QGPZwopyk,118249,4
477,Raju Bassi,Happy New Year 2022,3IerlCd1GzTJeP33x6IvsL,0,4jyrLyB56Qj2LvQTYc97Gj,0,[],8,0.7,0.994,-3.862,0.0798,0.31,1.38e-06,0.32,0.424,130.053,3IerlCd1GzTJeP33x6IvsL,678845,4
478,4*TOWN (From Disney and Pixar’s Turning Red),Nobody Like U,4bV5sf2B4hWBBd5HQ8S7KB,77,7jLpPyJ5gQxCvwiBsUfFu6,63,['disney'],242592,0.905,0.631,-10.06,0.177,0.129,0.0,0.101,0.751,105.026,4bV5sf2B4hWBBd5HQ8S7KB,160947,4
479,Bapi,New Year Masti 2022,40t4mSM4jSM2kINGypyjvn,0,4JwVfpnmIA6Hwz4TmQCMJB,0,[],1,0.803,0.892,-10.94,0.0772,0.0507,0.503,0.102,0.904,119.973,40t4mSM4jSM2kINGypyjvn,192057,4
480,Eden Muñoz,Chale,74WROFXsox6wkeUrEK2DS6,84,1gJdf4Yybu4X5A2xYV3NMV,71,"['musica mexicana', 'nueva musica mexicana']",134559,0.551,0.436,-8.029,0.0428,0.395,0.0,0.0719,0.862,188.651,74WROFXsox6wkeUrEK2DS6,170745,3
481,Emility,Happy New Year 2022,6OeG5JyCIBhHfPPx2l2J1K,0,0APCpnXV3kccUHesvFynJN,0,[],32,0.586,0.235,-20.59,0.378,0.794,0.774,0.24,0.404,138.003,6OeG5JyCIBhHfPPx2l2J1K,331371,5
482,Yeat,Rackz got më (feat. Gunna),0Pq8CSHDXInMK8atOkWSAv,74,3qiHUAX7zY4Qnjx8TNUzVx,79,['pluggnb'],962337,0.788,0.603,-6.959,0.1,0.00439,0.000232,0.144,0.216,142.943,0Pq8CSHDXInMK8atOkWSAv,181440,4
483,Gym Workout Downtown,2022 New Year Music,3mrTlnY73J5tUl5QvBjvxX,0,20dJ0raZ2zpL0S4dZRQpvN,1,[],28,0.546,0.522,-13.405,0.0326,0.000102,0.903,0.365,0.675,142.019,3mrTlnY73J5tUl5QvBjvxX,166500,4
484,The Weeknd,Take My Breath - Single Version,6Hs44CzlhYZXiRgIrK2ZRW,0,1Xyo4u8uXC1ZmMpatF05PJ,92,"['canadian contemporary r&b', 'canadian pop', 'pop']",47250393,0.747,0.739,-6.008,0.0487,0.0106,2.22e-05,0.101,0.523,120.996,6Hs44CzlhYZXiRgIrK2ZRW,220196,4
485,Shyam Kr Nag,Happy New Year 2022,1aYprhB3o0SsMcH4HzXqvW,0,5I6DgHHeSaxKB9PcMA8om5,0,[],4,0.575,0.898,-4.746,0.122,0.186,0.0,0.155,0.916,107.075,1aYprhB3o0SsMcH4HzXqvW,284454,3
486,blackbear,gfy (with Machine Gun Kelly),3MTm8eZ2wCEtpyZqqhP6Dn,76,2cFrymmkijnjDg9SS92EPM,80,"['electropop', 'pop', 'pop rap']",4748679,0.743,0.733,-3.029,0.0597,0.026,0.0,0.353,0.375,121.134,3MTm8eZ2wCEtpyZqqhP6Dn,172822,4
487,Milky Music,Happy New Year 2022,0BHTFitWhNp1vABJOrMRHM,0,6wdo0mKyPcVIlKnFNm8K8T,0,[],7,0.686,0.817,-6.208,0.0557,0.337,0.0,0.0795,0.805,114.936,0BHTFitWhNp1vABJOrMRHM,205043,4
488,Steve Lacy,Static,4OmfWzukSVD140NiAIEjem,71,57vWImR43h4CaDao012Ofp,79,['afrofuturism'],1529669,0.335,0.305,-12.661,0.0741,0.434,0.631,0.101,0.215,79.001,4OmfWzukSVD140NiAIEjem,156507,5
489,OverLine,iDance 2022 (10 Years),4H6Pmpm3ixCFRNifTDCMrl,2,66FINn0rvJDxTa1Pjs8g7W,2,[],149,0.542,0.954,-2.261,0.036,0.0218,0.401,0.626,0.27,129.963,4H6Pmpm3ixCFRNifTDCMrl,203116,4
490,Noah Kahan,Stick Season,0GNVXNz7Jkicfk2mp5OyG5,73,2RQXRUsr4IW1f3mKyKsy4B,67,"['pop', 'pop rock', 'stomp and holler', 'uk pop']",419730,0.664,0.5,-6.935,0.0651,0.799,0.0,0.0966,0.801,117.896,0GNVXNz7Jkicfk2mp5OyG5,182347,4
491,Jack Bossa,New Year 2021/2022,7MmmLeBY8t6TEJALBHGiaX,0,3VvpEovz2DpLna1pSIJYRL,1,[],27,0.571,0.408,-9.633,0.0365,0.727,0.00222,0.237,0.643,136.283,7MmmLeBY8t6TEJALBHGiaX,232864,4
492,The Weeknd,I Was Never There,1ji7BL3gzsrq22AFqXmj9j,6,1Xyo4u8uXC1ZmMpatF05PJ,92,"['canadian contemporary r&b', 'canadian pop', 'pop']",47250393,0.323,0.737,-4.008,0.0335,0.14,0.000162,0.163,0.156,112.923,1ji7BL3gzsrq22AFqXmj9j,241067,4
493,Asheem Mangoli,Happy New Year 2022,6hp2AN7ONMZ87U2LHQDvQU,0,3R5BbPRfNkyOQUNOH1J70Y,3,[],11,0.622,0.887,-6.461,0.0498,0.277,3.93e-05,0.0428,0.706,119.796,6hp2AN7ONMZ87U2LHQDvQU,126067,4
494,The Weeknd,I Was Never There,23oaS2xf8HZEzlNPH6WkV3,0,1Xyo4u8uXC1ZmMpatF05PJ,92,"['canadian contemporary r&b', 'canadian pop', 'pop']",47250393,0.323,0.737,-4.008,0.0335,0.14,0.000162,0.163,0.156,112.923,23oaS2xf8HZEzlNPH6WkV3,241067,4
495,Mr Gurudatta,Happy New Year 2022,3bJzNkmMVfeAR6d8fYZscM,0,4CAbuiOU6HTVZhYv54M55D,0,[],0,0.645,0.862,-4.048,0.0405,0.313,1.57e-05,0.0953,0.87,80.971,3bJzNkmMVfeAR6d8fYZscM,310391,4
496,The Weeknd,Blinding Lights - Major Lazer Remix,6detE2x59NN55a5ZgUgF6w,0,1Xyo4u8uXC1ZmMpatF05PJ,92,"['canadian contemporary r&b', 'canadian pop', 'pop']",47250393,0.581,0.725,-4.958,0.164,0.362,0.000311,0.57,0.658,113.248,6detE2x59NN55a5ZgUgF6w,197961,5
497,David Blangstrup,New Year's Day 2022,6P6rbUuohixVnsIOmJoFhb,0,2yeSwPtbpwc5sDmSSYspxO,0,[],5,0.59,0.752,-7.922,0.0372,0.166,3.2e-05,0.178,0.482,109.94,6P6rbUuohixVnsIOmJoFhb,161455,4
498,The Weeknd,Call Out My Name,6aQXKkAb8stLYNnY7X55bX,1,1Xyo4u8uXC1ZmMpatF05PJ,92,"['canadian contemporary r&b', 'canadian pop', 'pop']",47250393,0.468,0.608,-4.938,0.0363,0.191,0.0,0.304,0.146,134.096,6aQXKkAb8stLYNnY7X55bX,228373,3
499,SHKODIN,Happy New Year 2022,3gPhlfzWkPAEALgG9mjSiN,0,44WgSoWbGbd0crfyfiVL20,0,[],2,0.874,0.765,-6.514,0.28,0.566,0.0,0.0651,0.65,95.955,3gPhlfzWkPAEALgG9mjSiN,153000,4
500,The Weeknd,Out of Time,4Iy5HWLuz0yH0YoKGHlD86,0,1Xyo4u8uXC1ZmMpatF05PJ,92,"['canadian contemporary r&b', 'canadian pop', 'pop']",47250393,0.629,0.763,-4.279,0.0453,0.244,0.0,0.312,0.809,93.023,4Iy5HWLuz0yH0YoKGHlD86,214191,4
501,Ckv,Happy New Year 2022,13xOeEkOV2m7RB4WRnwD9X,0,26QZtzU1PXHFErFw0zlh2c,0,[],13,0.7,0.314,-15.73,0.314,0.553,1.33e-05,0.0995,0.821,179.906,13xOeEkOV2m7RB4WRnwD9X,118129,4
502,The Weeknd,Starboy,3S1dts4h4ubeyYbemzkiot,0,1Xyo4u8uXC1ZmMpatF05PJ,92,"['canadian contemporary r&b', 'canadian pop', 'pop']",47250393,0.676,0.588,-7.025,0.275,0.137,8.47e-06,0.137,0.484,186.012,3S1dts4h4ubeyYbemzkiot,230461,4
503,Fazilpuria,New Year Mashup 2022,2vHxqsn7wx28aEuaKz8MgS,8,4oaJL0V5asQDh4sqplTVhX,51,['desi hip hop'],17138,0.702,0.865,-4.572,0.128,0.183,6.49e-06,0.333,0.545,104.837,2vHxqsn7wx28aEuaKz8MgS,177107,4
504,The Weeknd,I Was Never There,5b39eSKSX8tQvzvK5VAr2A,0,1Xyo4u8uXC1ZmMpatF05PJ,92,"['canadian contemporary r&b', 'canadian pop', 'pop']",47250393,0.323,0.737,-4.008,0.0335,0.14,0.000162,0.163,0.156,112.923,5b39eSKSX8tQvzvK5VAr2A,241067,4
505,Blu Music,New year 2022 beats,5ecFuz0JicEE8uZgb8LZXp,0,05S5HsB6zae2iBxOiFOlYN,3,[],45,0.616,0.254,-12.248,0.765,0.0631,0.00233,0.114,0.581,173.076,5ecFuz0JicEE8uZgb8LZXp,156061,5
506,The Weeknd,Call Out My Name,2V0IGoEnQxuDWVXN9f3wo4,0,1Xyo4u8uXC1ZmMpatF05PJ,92,"['canadian contemporary r&b', 'canadian pop', 'pop']",47250393,0.468,0.608,-4.938,0.0363,0.191,0.0,0.304,0.146,134.096,2V0IGoEnQxuDWVXN9f3wo4,228373,3
507,Vishal Rocky,Happy New Year 2022,1KgrAZwlNOAvVlbvAdfpmJ,0,2sm7A0JcBzNxaLjTzRaBG5,0,[],5,0.684,0.996,0.03,0.0819,0.26,0.0,0.763,0.772,130.049,1KgrAZwlNOAvVlbvAdfpmJ,208614,4
508,The Weeknd,Stargirl Interlude,0heI7zTuyLZVjlwYsxrGSh,0,1Xyo4u8uXC1ZmMpatF05PJ,92,"['canadian contemporary r&b', 'canadian pop', 'pop']",47250393,0.638,0.474,-12.7,0.124,0.351,0.191,0.105,0.441,179.771,0heI7zTuyLZVjlwYsxrGSh,111640,4
509,Dinesh Lalpura,happy new year 2022,0uTuKFAYFJNBZHw4Xfeesq,0,4X3mKyNwl2at3M0F7WSNyo,0,[],0,0.692,0.999,-4.581,0.086,0.0675,3.56e-05,0.286,0.666,135.056,0uTuKFAYFJNBZHw4Xfeesq,606799,4
510,The Weeknd,Save Your Tears,1shX127iTAHhel1Y2W375o,0,1Xyo4u8uXC1ZmMpatF05PJ,92,"['canadian contemporary r&b', 'canadian pop', 'pop']",47250393,0.685,0.816,-5.496,0.0308,0.0216,2.05e-05,0.439,0.619,118.065,1shX127iTAHhel1Y2W375o,215627,4
511,Freddy Fri,2022 New Year Motivation,5kDOpWgJbETHwAe0V4cEAm,0,7MHc44DECIh75BUGzbz0yr,8,['hard motivation'],1335,0.449,0.633,-5.045,0.394,0.58,0.0,0.112,0.17,86.997,5kDOpWgJbETHwAe0V4cEAm,302310,1
512,The Weeknd,Call Out My Name,4qxnrhzvKudNPVUKlp6fg7,0,1Xyo4u8uXC1ZmMpatF05PJ,92,"['canadian contemporary r&b', 'canadian pop', 'pop']",47250393,0.468,0.608,-4.938,0.0363,0.191,0.0,0.304,0.146,134.096,4qxnrhzvKudNPVUKlp6fg7,228373,3
513,Cameo Bobo,2022 Is My Year,1ES3J2FMTC0l16BKqcyYMb,0,5mqeARbVYYe24eDJYKXKrc,0,[],1030,0.788,0.755,-10.664,0.0931,0.00617,0.053,0.296,0.966,150.01,1ES3J2FMTC0l16BKqcyYMb,153652,4
514,The Weeknd,Out of Time,5A8awAurFPlGGXhJg1zahL,0,1Xyo4u8uXC1ZmMpatF05PJ,92,"['canadian contemporary r&b', 'canadian pop', 'pop']",47250393,0.629,0.763,-4.279,0.0453,0.244,0.0,0.312,0.809,93.023,5A8awAurFPlGGXhJg1zahL,214191,4
515,Trxll Da KiD,2022(New Year New Me),2FQSKN5CL2Lbr4Ug1Ek6tD,0,6GjffxgYFbvIaEWGPod3gb,0,[],12,0.548,0.655,-8.099,0.419,0.234,0.0,0.125,0.55,70.569,2FQSKN5CL2Lbr4Ug1Ek6tD,191463,4
516,Lainey Wilson,Heart Like A Truck,5ZCjp56T8J6d7amJyFSzrI,72,6tPHARSq45lQ8BSALCfkFC,61,"['contemporary country', 'country pop']",46426,0.587,0.632,-5.416,0.0311,0.148,1.01e-05,0.158,0.392,139.974,5ZCjp56T8J6d7amJyFSzrI,199040,4
517,Paul R. Cuddle,HAPPY NEW YEAR SONG 2022,5dt5N8io9CXsIXHsgfdBE9,0,4NQoWarxdGde6WRlPwDCk5,9,[],121,0.721,0.496,-8.743,0.036,0.479,0.936,0.0705,0.549,120.014,5dt5N8io9CXsIXHsgfdBE9,280000,4
518,Post Malone,Reputation,67dU06KGaJHLLlo5Y5bkD2,77,246dkjvS1zLTtiykXe5h60,89,"['dfw rap', 'melodic rap', 'rap']",37561583,0.314,0.439,-5.726,0.0311,0.671,0.0,0.181,0.364,180.119,67dU06KGaJHLLlo5Y5bkD2,248178,4
519,Crook,"2022 New Year, Same Us",6r95i99qFSOQId4rsnUg1H,0,5nIceFMPWaJV9VIW37OZ8a,15,[],75,0.541,0.338,-15.645,0.139,0.692,0.000477,0.201,0.493,136.833,6r95i99qFSOQId4rsnUg1H,102853,3
520,Dxrk ダーク,RAVE,01kfSdF9zfcDLri5sSWEoL,84,5TvFfw1MgSntdU9A7yncyA,68,['drift phonk'],86879,0.716,0.748,-6.06,0.0356,0.235,0.849,0.114,0.338,119.918,01kfSdF9zfcDLri5sSWEoL,169245,4
521,BigDawgLuce,First Day Out Year 2022,78cig3zwD5hDxcJKcF6a9G,0,2qXja3ncDrktNyUp80x4jE,0,[],9,0.79,0.49,-12.895,0.403,0.168,0.0,0.126,0.464,130.077,78cig3zwD5hDxcJKcF6a9G,129335,3
522,Steve Lacy,Bad Habit,4k6Uh1HXdhtusDW5y8Gbvy,72,57vWImR43h4CaDao012Ofp,79,['afrofuturism'],1529669,0.686,0.494,-7.093,0.0355,0.613,5.8e-05,0.402,0.7,168.946,4k6Uh1HXdhtusDW5y8Gbvy,232067,4
523,Santosh Chadi,Happy New Year Song 2022,4PGzxyOFPg2pwJFJrWpGpq,0,3TRqNujb1uwpSUo7JaRytp,0,[],0,0.787,0.947,-2.679,0.194,0.322,0.0,0.343,0.792,100.262,4PGzxyOFPg2pwJFJrWpGpq,378661,4
524,Brent Faiyaz,GRAVITY,7dJKtfSjZ4JEtldjeL0acg,65,3tlXnStJ1fFhdScmQeLpuG,82,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']",2546329,0.537,0.598,-8.858,0.232,0.211,0.00576,0.144,0.468,163.943,7dJKtfSjZ4JEtldjeL0acg,214693,4
525,Ankit Yadav Azamgarh,Happy New Year 2022 - Bhojpuri,2lhjXoV4GWPIP0JrjbxDrB,0,5WHzENDpCDBlbs9KOlt1VN,0,[],3,0.564,0.982,-2.849,0.124,0.538,6.54e-06,0.437,0.84,139.952,2lhjXoV4GWPIP0JrjbxDrB,198075,4
526,Zach Bryan,Summertime Blues,0qoSVsQJOTINFkkux2lbJj,67,40ZNYROS4zLfyyBSs2PGe2,78,['oklahoma country'],502953,0.552,0.411,-7.946,0.0434,0.794,3.5e-06,0.248,0.501,78.095,0qoSVsQJOTINFkkux2lbJj,181239,4
527,New Years Party Buddha Dj Café,2022 New Year Music Mix,3Yhg7lDsj9wKQIpizVSGa7,0,3NAQpSULzbKRWeEKcrlvQ6,0,[],74,0.801,0.458,-13.849,0.0788,0.243,0.922,0.0906,0.783,100.0,3Yhg7lDsj9wKQIpizVSGa7,176000,4
528,Lil Baby,Frozen,19n0UZuW8AArMVWNztoXu9,74,5f7VJjfbwm532GiveGC0ZK,87,"['atl hip hop', 'atl trap', 'rap', 'trap']",11002396,0.514,0.65,-8.867,0.499,0.138,0.0,0.103,0.236,127.428,19n0UZuW8AArMVWNztoXu9,179149,5
529,Splinter,After Five Years - 2022 Remaster,6O0xaPL0VwkX7nDvl32SdC,1,54gI7HmcbEkYNxU1b78us6,6,[],91,0.617,0.477,-8.433,0.0314,0.466,0.641,0.117,0.571,124.29,6O0xaPL0VwkX7nDvl32SdC,189133,4
530,Ava Max,Maybe You’re The Problem,0sb8ClU3CLoNblxkpmOKzA,82,4npEfmQ6YuiwW1GpUmaq3F,80,"['dance pop', 'pop']",5471153,0.53,0.835,-3.69,0.11,0.0453,0.0,0.0637,0.471,166.02,0sb8ClU3CLoNblxkpmOKzA,190319,4
531,LXVE,2022 new year new me,6Q6w3BogwYxmuihd6Bn90Y,0,2JRjAdawMoTTD0HWou3O2l,1,[],58,0.65,0.81,-6.734,0.0632,0.276,1.4e-06,0.156,0.913,119.984,6Q6w3BogwYxmuihd6Bn90Y,157198,4
532,Justin Bieber,Honest (feat. Don Toliver),2KdKh9vHbKW0tZLqtpxxI0,80,1uNFoZAHBGtllmzznpCI3s,90,"['canadian pop', 'pop']",63381638,0.81,0.655,-6.779,0.0698,0.127,8.16e-05,0.105,0.809,150.002,2KdKh9vHbKW0tZLqtpxxI0,193322,4
533,Kushiram mandawra,New year 2022 sonu badolas,1JYPdId8v9Nm8h9LRnTUvM,0,1sQLfMsGcGE5Oh1DZeUjxt,0,[],0,0.697,0.939,-2.471,0.0772,0.243,5.2e-05,0.325,0.781,90.251,1JYPdId8v9Nm8h9LRnTUvM,610064,4
534,Brent Faiyaz,PRICE OF FAME,06gHGDKY2GUvCWQofdB5nR,65,3tlXnStJ1fFhdScmQeLpuG,82,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']",2546329,0.441,0.37,-9.852,0.081,0.133,1.08e-06,0.152,0.166,77.086,06gHGDKY2GUvCWQofdB5nR,379004,4
535,Holocron Music,Happy New Year 2022 (Fireworks),3DtnExfxTbQp0J6hJx0DzV,0,4oz11cZ6s3CR9vzISNhLlC,7,[],191,0.599,0.811,-4.329,0.0624,0.41,3.36e-06,0.217,0.88,96.39,3DtnExfxTbQp0J6hJx0DzV,253492,4
536,Dylan Scott,Can't Have Mine (Find You A Girl),4q9NEq8kUmSZwtNsxL2KJN,71,78YqeIji3mgAS2K1Maca6x,63,"['contemporary country', 'country', 'country road']",1196591,0.663,0.502,-7.07,0.0285,0.791,0.0,0.105,0.371,143.969,4q9NEq8kUmSZwtNsxL2KJN,183087,4
537,Rays Aero,"2022 New Year, Pt. II",0MfvLaXmlCdPHljRohkV4V,0,4RZj07ijIkhm5Ehe1RkKlZ,0,[],3,0.708,0.476,-7.824,0.195,0.362,0.69,0.342,0.605,130.147,0MfvLaXmlCdPHljRohkV4V,89493,4
538,Steve Lacy,Helmet,0DmkBOGgEWMbUJlL6VwwF2,71,57vWImR43h4CaDao012Ofp,79,['afrofuturism'],1529669,0.612,0.675,-6.518,0.0231,0.0994,0.0,0.217,0.763,97.04,0DmkBOGgEWMbUJlL6VwwF2,201547,4
539,Lil Wasted,Last Year - 2022 Remastered Version,15yn1S2AqWRX8IXdMqECgh,0,4q02GelKIcDFLImU0TeGqq,6,[],111,0.302,0.693,-6.145,0.0962,0.124,0.467,0.0983,0.329,126.868,15yn1S2AqWRX8IXdMqECgh,216973,1
540,Ivan Cornejo,J.,4lUsBLTAiufWocWtg4H0my,72,6PH3FLQAxtqYy46Zv08bpV,69,"['corridos tumbados', 'nueva musica mexicana']",340226,0.408,0.47,-10.149,0.0893,0.666,5.44e-05,0.0926,0.0953,51.66,4lUsBLTAiufWocWtg4H0my,234613,4
541,Sk Antu,Happy new year song 2022,2rDD4pdsGlpKEz98rFU9Uf,0,1vbIMmINuIfdpm1Mk6vFS3,0,[],6,0.679,0.977,-0.94,0.237,0.101,0.596,0.375,0.686,174.963,2rDD4pdsGlpKEz98rFU9Uf,137113,4
542,Brent Faiyaz,GHETTO GATSBY (FEAT. ALICIA KEYS),0LLwEMjBYNESOTW04NinQN,65,3tlXnStJ1fFhdScmQeLpuG,82,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']",2546329,0.528,0.228,-13.029,0.14,0.864,1.69e-05,0.37,0.604,175.916,0LLwEMjBYNESOTW04NinQN,198005,4
543,Rays Aero,"2022 New Year, Re-launch",1rMinnZCaO1e4elEl9V6Ua,0,4RZj07ijIkhm5Ehe1RkKlZ,0,[],3,0.844,0.781,-7.886,0.9,0.463,0.0419,0.0919,0.445,130.111,1rMinnZCaO1e4elEl9V6Ua,64177,4
544,$uicideboy$,Escape From BABYLON,3f9lNXFSpE93mkVcQmm4x3,73,1VPmR4DJC1PlOtd0IADAO0,82,"['dark trap', 'new orleans rap', 'underground hip hop']",4626384,0.796,0.56,-6.135,0.238,0.127,1.36e-06,0.292,0.698,149.884,3f9lNXFSpE93mkVcQmm4x3,141043,4
545,OverLine,iDance 2022 (10 Years) - Extended,6x8uGk6rrz4ELEyos1Y6by,0,66FINn0rvJDxTa1Pjs8g7W,2,[],149,0.322,0.932,-2.502,0.049,0.00448,0.656,0.122,0.315,130.079,6x8uGk6rrz4ELEyos1Y6by,261265,4
546,Steve Lacy,Sunshine (feat. Fousheé),0mRbKcvmbbUtfFyfeFHCJa,71,57vWImR43h4CaDao012Ofp,79,['afrofuturism'],1529669,0.695,0.69,-5.805,0.0233,0.0328,0.697,0.113,0.741,92.977,0mRbKcvmbbUtfFyfeFHCJa,293427,4
547,Anıl ünal,NEW YEAR-Anıl Ünal 2022,2H7p2ywhY1p4esonvQ1yFY,0,5NXZAjsKNtcDVEQW3lwzPT,0,[],10,0.733,0.885,-7.329,0.0548,0.0167,0.0196,0.126,0.711,132.034,2H7p2ywhY1p4esonvQ1yFY,183458,4
548,Lil Durk,Hear It Back (feat. Moneybagg Yo),1fz22sUZlpL9jZOWz02wws,73,3hcs9uc56yIGFCSy9leWe7,84,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",4300178,0.766,0.485,-8.343,0.237,0.111,0.0,0.436,0.289,140.055,1fz22sUZlpL9jZOWz02wws,134908,4
549,Ckv,Happy New Year 2022 - Instrumental,4QqTRs6DNWttil2dBRtvd5,0,26QZtzU1PXHFErFw0zlh2c,0,[],13,0.675,0.448,-17.21,0.118,0.00138,0.877,0.0957,0.566,179.986,4QqTRs6DNWttil2dBRtvd5,117400,4
550,Brent Faiyaz,VILLAIN'S THEME,1ohiLbl4LitKj1A2vhc9Dw,65,3tlXnStJ1fFhdScmQeLpuG,82,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']",2546329,0.547,0.483,-10.716,0.0933,0.892,0.000487,0.182,0.375,66.714,1ohiLbl4LitKj1A2vhc9Dw,141019,4
551,Dan Barker,1 Year - 2022 Remastered Version,1iK1tDGMWFk8i8bhGMlKaW,0,2ddjRFZk4LhiB2fva7hwOG,0,[],6,0.686,0.516,-7.834,0.318,0.00862,4.03e-05,0.138,0.569,199.924,1iK1tDGMWFk8i8bhGMlKaW,181133,4
552,Drake,Intro,1kNdtonJXHorsVpWerK8C2,76,3TVXtAsR1Inumwj472S9r4,95,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",65321252,0.193,0.0218,-31.16,0.0389,0.955,0.88,0.117,0.213,125.501,1kNdtonJXHorsVpWerK8C2,36935,3
553,Sunny Hassan,2022 New Year Party Mashup,3Ykwfbeeo1jo5r5H7vToDV,11,6uT5kbjoF8XrY5Ac6qODrl,8,[],54,0.752,0.902,-3.885,0.0492,0.311,0.000841,0.365,0.831,105.009,3Ykwfbeeo1jo5r5H7vToDV,234266,4
554,Brent Faiyaz,ROLLING STONE,31CyRsjrpPmxRF9bfRfI4F,65,3tlXnStJ1fFhdScmQeLpuG,82,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']",2546329,0.516,0.248,-11.942,0.0519,0.888,0.000145,0.102,0.348,131.442,31CyRsjrpPmxRF9bfRfI4F,162007,3
